"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","posterior.se","5","95","25","75"
"strip.random","Strip random effects","g475mm",">= 4.75 mm",7.48076142034717,"B","Bareroot",0.0121386068054096,0.212561862429119,-0.327818574240669,0.365061037106039,-0.119142178065429,0.151303330760427
"strip.random","Strip random effects","g475mm",">= 4.75 mm",7.48076142034717,"C","Seedling",-0.0403766140060085,0.216898721414131,-0.401125456661608,0.302161213158326,-0.183144794007219,0.094552241458383
"strip.random","Strip random effects","g475mm",">= 4.75 mm",7.48076142034717,"D","Acorn",0.336528984172707,0.197728746843134,0.0260386886756019,0.665991859010508,0.198492731810771,0.445622401505579
"strip.random","Strip random effects","g475mm",">= 4.75 mm",7.48076142034717,"E","Seedbank",0.514647203818448,0.184011071454993,0.224905798988561,0.81717058804528,0.387356383550489,0.620025770864275
"strip.random","Strip random effects","g475mm",">= 4.75 mm",7.48076142034717,"R","Reference",-0.253881937625115,0.257868850878772,-0.673623208590989,0.15842620140489,-0.409087934406346,-0.0840718995206049
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"A","Balled-and-burlapped",-0.157785101009656,0.16881230162611,-0.431709466321266,0.107247117001255,-0.243368826735748,-0.0336521180153838
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"B","Bareroot",0.0130614672312978,0.231712067636518,-0.358317260985474,0.385534887507842,-0.125391770129628,0.166844860828256
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"C","Seedling",-0.0413089167105154,0.235596756517945,-0.423010308852128,0.340095603715026,-0.190088889784226,0.108150774450203
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"D","Acorn",0.33788663573984,0.219187688591681,-0.015143909884431,0.684584003289126,0.199725977647344,0.470988837974796
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"E","Seedbank",0.51671799247521,0.205641113692466,0.180260466143749,0.834990132353823,0.377741045005939,0.631379598833444
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"R","Reference",-0.256684812778641,0.278264432120553,-0.687321158857112,0.201587559136907,-0.417153302580567,-0.0725087983883303
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"A","Balled-and-burlapped",-0.0761816123639086,0.0558135268841693,-0.167370101977731,0.0152306313296901,-0.110690111224198,-0.0364390417552367
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"B","Bareroot",0.0300570024783421,0.0773631691680942,-0.0966305541748176,0.157860965288028,-0.0257223684111375,0.0774062464213438
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"C","Seedling",0.115923493300952,0.074599867997508,-0.00789847699914312,0.236940614755059,0.0664018456547354,0.166389128837209
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"D","Acorn",0.10477012207949,0.0747305757292837,-0.0166529598179388,0.229677922023945,0.0525816785659712,0.152436421465493
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"E","Seedbank",0.110802921486691,0.0749477371258917,-0.0111660769008989,0.235288899918181,0.0578255557469847,0.157954315284639
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"R","Reference",0.0655011820516107,0.0765247429172886,-0.0604669312244625,0.191192122712115,0.0129478364452852,0.115260039681184
"strip.random","Strip random effects","g2mm","2-4.75 mm",25.267649979848,"A","Balled-and-burlapped",-0.0663885812781902,0.102527360936576,-0.232130731650748,0.0960696305838455,-0.126496673093297,-0.00395122506801752
"strip.random","Strip random effects","g2mm","2-4.75 mm",25.267649979848,"B","Bareroot",0.0168174632202828,0.135561352401437,-0.201863941585231,0.230886384272878,-0.0656173204345952,0.0958355438451831
"strip.random","Strip random effects","g2mm","2-4.75 mm",25.267649979848,"C","Seedling",0.102382039242677,0.133641738535097,-0.118127910869256,0.307730469143735,0.0192705477032145,0.178091698180144
"strip.random","Strip random effects","g2mm","2-4.75 mm",25.267649979848,"D","Acorn",0.113261821024065,0.142634322543799,-0.116172063690961,0.339390436898227,0.0273657986033545,0.196166508125953
"strip.random","Strip random effects","g2mm","2-4.75 mm",25.267649979848,"E","Seedbank",0.0976804500128069,0.133024673059922,-0.115369292954323,0.312596381842167,0.0263822539670578,0.185797516586498
"strip.random","Strip random effects","g2mm","2-4.75 mm",25.267649979848,"R","Reference",0.0549503287775864,0.167894435070605,-0.21947157079231,0.314989695572254,-0.0321981003533612,0.160118612941626
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"A","Balled-and-burlapped",-0.0727776582603217,0.112061280213731,-0.251702342606062,0.109431205552205,-0.141000549501967,-0.00614593377016875
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"B","Bareroot",0.0223649069637369,0.151817707344333,-0.222178294413908,0.264108588752208,-0.0647278615318205,0.120052573962416
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"C","Seedling",0.108164176099103,0.150591584902626,-0.133742912202014,0.346713982396622,0.0134858749037379,0.197285501037159
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"D","Acorn",0.108703119290109,0.157217042373015,-0.142641159771921,0.362077517292908,0.0138110205579001,0.203688052997066
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"E","Seedbank",0.102023832192382,0.150551128255435,-0.132809505422365,0.35204582716041,0.0186648207832591,0.199219094606109
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"R","Reference",0.0583681308784525,0.174695836965013,-0.226165960995636,0.323882460605952,-0.0361781148373564,0.166700632212139
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"A","Balled-and-burlapped",0.0712850738264183,0.0254902366019926,0.0297555916000622,0.113579328815471,0.0545573053684041,0.0883991371040532
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"B","Bareroot",-0.0212241395286581,0.0364868975063136,-0.0804201264538461,0.0393183676255418,-0.0454901133057995,0.00341857568939812
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"C","Seedling",-0.0315160895861705,0.0366789849653125,-0.0928567580422701,0.027835547863475,-0.0560102714350006,-0.00719871192078033
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"D","Acorn",-0.144086907092464,0.0390204469817835,-0.206994021882145,-0.0794280853817341,-0.170223881868888,-0.118163070388817
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"E","Seedbank",-0.184140889515005,0.0397126313201266,-0.249883313802135,-0.119446451789273,-0.211393873931662,-0.158700110938373
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"R","Reference",-0.0668476208713885,0.0371842425889,-0.128523962254294,-0.00649036318383106,-0.0904534972936698,-0.0410216218734472
"strip.random","Strip random effects","g250um","0.250-2 mm",48.0366398294004,"A","Balled-and-burlapped",0.0689198856080185,0.0320575935879082,0.0164342649791477,0.119066431364682,0.0507126321482791,0.0909724480627599
"strip.random","Strip random effects","g250um","0.250-2 mm",48.0366398294004,"B","Bareroot",-0.0193391492213176,0.0440686562437685,-0.0901372892745849,0.0517802722243399,-0.0471845807906504,0.00929115387655049
"strip.random","Strip random effects","g250um","0.250-2 mm",48.0366398294004,"C","Seedling",-0.0297551847628246,0.0443911846073414,-0.102143488337181,0.0409789993114173,-0.061365018580341,-0.00488581548125012
"strip.random","Strip random effects","g250um","0.250-2 mm",48.0366398294004,"D","Acorn",-0.142625596094941,0.0477859722199169,-0.219755653685932,-0.066374313644275,-0.174237414672691,-0.113206139791698
"strip.random","Strip random effects","g250um","0.250-2 mm",48.0366398294004,"E","Seedbank",-0.182070291315422,0.0471453556450834,-0.258406995565292,-0.106391072186647,-0.213534115727288,-0.152684216188591
"strip.random","Strip random effects","g250um","0.250-2 mm",48.0366398294004,"R","Reference",-0.0650875749175299,0.0500706358946992,-0.144334758875492,0.0156186047539684,-0.0954391957710036,-0.0341339141774251
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"A","Balled-and-burlapped",0.0688169861343395,0.0353302508530818,0.0114825375281371,0.12463706529404,0.0487540741248624,0.0924417088003438
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"B","Bareroot",-0.0192904249315141,0.0485187201804637,-0.0959927857456271,0.0607942961393989,-0.0509173734489346,0.010419996165019
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"C","Seedling",-0.0299730528283152,0.048998038782334,-0.109493691347281,0.0478983777028714,-0.0630948465341558,-0.00144145719896762
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"D","Acorn",-0.142182556789243,0.0524212671271718,-0.226923987492345,-0.0589588935875708,-0.173260168599089,-0.107340957432345
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"E","Seedbank",-0.182162142063788,0.0513680735540159,-0.263612665984669,-0.097366633871796,-0.217876715773907,-0.152044163403884
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"R","Reference",-0.0647592699334418,0.054456788447938,-0.151789104789816,0.0213441597059678,-0.0989973104865177,-0.032752405736449
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"A","Balled-and-burlapped",0.150247137202769,0.0797139600917245,0.0236700807555091,0.284610773560384,0.103207658143923,0.208748746541591
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"B","Bareroot",-0.0896798494921063,0.118589391982874,-0.284592103970925,0.105670326702446,-0.16785437364903,-0.0102630116821412
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"C","Seedling",-0.122601924096597,0.120991174901445,-0.31894670441311,0.077447017853633,-0.200993680196129,-0.040072899542819
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"D","Acorn",-0.20882827691106,0.126231224865294,-0.414301475187781,0.000381959535780889,-0.28411651022195,-0.117047574607408
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"E","Seedbank",-0.360520008328726,0.139247027442585,-0.583084242721357,-0.127477105424571,-0.440858389215048,-0.257535467878685
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"R","Reference",-0.238502984518206,0.129201607259417,-0.448801967391823,-0.0261299772574843,-0.317392354987879,-0.147469048436535
"strip.random","Strip random effects","g53um","0.053-0.250 mm",7.34589283279633,"A","Balled-and-burlapped",0.155601517314247,0.120158084866942,-0.0316255768475459,0.347344258500634,0.0861912308814098,0.227411916622218
"strip.random","Strip random effects","g53um","0.053-0.250 mm",7.34589283279633,"B","Bareroot",-0.100677143893958,0.165600883407973,-0.361318074765725,0.161439944114263,-0.196075982540018,0.00286739426457574
"strip.random","Strip random effects","g53um","0.053-0.250 mm",7.34589283279633,"C","Seedling",-0.135036181078833,0.166298510232804,-0.402427732084055,0.131006410637316,-0.238317500025416,-0.0360864063778806
"strip.random","Strip random effects","g53um","0.053-0.250 mm",7.34589283279633,"D","Acorn",-0.23393773661884,0.183047118685244,-0.529551934874885,0.0488453226390055,-0.332203643354028,-0.114997562927742
"strip.random","Strip random effects","g53um","0.053-0.250 mm",7.34589283279633,"E","Seedbank",-0.372879443953422,0.181794282181111,-0.671248469782803,-0.0869015888393536,-0.470766510744563,-0.246661777256493
"strip.random","Strip random effects","g53um","0.053-0.250 mm",7.34589283279633,"R","Reference",-0.242685888908673,0.201297595922578,-0.556735069099059,0.0727178565436449,-0.359201414984314,-0.126885746779354
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"A","Balled-and-burlapped",0.146515189908789,0.1756014709884,-0.142936741973752,0.421885349785879,0.0461084863637431,0.254026045807232
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"B","Bareroot",-0.0974416154095603,0.243790092032324,-0.48632927253139,0.29500111444153,-0.249614812530836,0.0424213051686386
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"C","Seedling",-0.133469667540387,0.24399372686498,-0.532820195975192,0.250994306883213,-0.274800030743711,0.0185628881177419
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"D","Acorn",-0.233217758480314,0.256437519566064,-0.652270407367235,0.172340056496114,-0.373547463611235,-0.0675764023186186
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"E","Seedbank",-0.374550576975381,0.254966912153051,-0.780411172176471,0.0373019226566444,-0.515846525942083,-0.20354114621676
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"R","Reference",-0.245050687888137,0.275583690090629,-0.684760254193077,0.185107394335962,-0.398064324841127,-0.0740157696402257
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"A","Balled-and-burlapped",-0.226389753787405,0.109876280786897,-0.398265058156293,-0.0423141355616057,-0.288245211243099,-0.143249800259686
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"B","Bareroot",0.0940105533106819,0.148054510880992,-0.153767856478534,0.331012687718388,-0.00591682232919031,0.190317127401899
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"C","Seedling",-0.021339898381325,0.156446854843436,-0.271838698673544,0.237191222101802,-0.126820833114909,0.0817583604353659
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"D","Acorn",0.314970503591947,0.135737231281427,0.0912636389224613,0.532859368066485,0.213213115267598,0.393294759802599
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"E","Seedbank",0.372602159632886,0.133096038551329,0.152129208463367,0.586483378652791,0.277887093429049,0.453643900172741
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"R","Reference",0.430762707630777,0.130262476946896,0.214308701923461,0.640653010330298,0.338962486816067,0.511304895345757
"strip.random","Strip random effects","l53um","<0.053 mm",11.6494269544238,"A","Balled-and-burlapped",-0.240442300210375,0.162495969161944,-0.504532013392413,0.0157370217864352,-0.323985873082309,-0.127243856657182
"strip.random","Strip random effects","l53um","<0.053 mm",11.6494269544238,"B","Bareroot",0.100540730803436,0.213133083266772,-0.234705000161621,0.445627526617941,-0.0286782120611372,0.228989680003385
"strip.random","Strip random effects","l53um","<0.053 mm",11.6494269544238,"C","Seedling",-0.0177298240973475,0.221000001585772,-0.372483781486191,0.328636646530823,-0.148712732529372,0.119115542997874
"strip.random","Strip random effects","l53um","<0.053 mm",11.6494269544238,"D","Acorn",0.303537645656004,0.220146748626032,-0.0436012899464,0.656665251936643,0.178216277396879,0.433863650519972
"strip.random","Strip random effects","l53um","<0.053 mm",11.6494269544238,"E","Seedbank",0.381040134881908,0.203997137872617,0.0533937808834766,0.707167962249971,0.247339674372465,0.490988050582307
"strip.random","Strip random effects","l53um","<0.053 mm",11.6494269544238,"R","Reference",0.443520200617631,0.248246017120007,0.0412917829029905,0.819956225128175,0.295693259191396,0.57038977257644
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"A","Balled-and-burlapped",-0.246640755596251,0.170075593908866,-0.516214394920517,0.0280855541527344,-0.345845849727784,-0.139197891427044
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"B","Bareroot",0.103572160399458,0.223799342533243,-0.256172362333402,0.460229738342876,-0.0423640623666555,0.233611186746056
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"C","Seedling",-0.0127115326978955,0.231794335859359,-0.387392229562565,0.359160279607113,-0.155780858297629,0.127639749937593
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"D","Acorn",0.312289707712836,0.227805600997681,-0.0476961155486404,0.676332972456758,0.173604452378651,0.446009763998633
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"E","Seedbank",0.383933255403829,0.215197170032974,0.0384055182274945,0.732206995324245,0.252623543677479,0.513554774885742
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"R","Reference",0.447143280523923,0.248966674152711,0.062728662631883,0.849300315610483,0.294142564535559,0.580178143662423
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88431005123236,"A","Balled-and-burlapped",-0.0423399970699398,0.0394151154938119,-0.106203428219908,0.0228317406541187,-0.0671649987508657,-0.0148249443337419
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88431005123236,"B","Bareroot",0.00941565087860315,0.0558184045806041,-0.0833932657942413,0.0993921290031604,-0.026704308497663,0.0480231866267711
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88431005123236,"C","Seedling",0.0349955872439588,0.0549395122152427,-0.0557256235081493,0.124476649197195,0.000118657882295722,0.0733459812537664
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88431005123236,"D","Acorn",0.0891527409309562,0.0535894795085125,0.00521503177697467,0.18094927106579,0.0504521364922324,0.121799068143816
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88431005123236,"E","Seedbank",0.137993509041733,0.0522915675764037,0.0509012055573387,0.222993109853421,0.103872464391924,0.172983528310372
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88431005123236,"R","Reference",-0.0421839475429302,0.0573082712313664,-0.136601375749261,0.05087295221826,-0.0834313099112213,-0.00659733177068976
"strip.random","Strip random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"A","Balled-and-burlapped",-0.0404707884650611,0.0590994495994765,-0.139206327478021,0.050587581734384,-0.0733987079510851,-0.0020000323382637
"strip.random","Strip random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"B","Bareroot",0.00652709926393635,0.0793406314383637,-0.118946059474924,0.134108078806305,-0.0439714301429774,0.0527576578715769
"strip.random","Strip random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"C","Seedling",0.0318805120141427,0.0786704949883787,-0.0929564304463473,0.159443151295926,-0.0140182408809612,0.0816501981710276
"strip.random","Strip random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"D","Acorn",0.0945332972414967,0.0819482940624384,-0.0342737804414076,0.225860715218489,0.0424647742699125,0.140477611243609
"strip.random","Strip random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"E","Seedbank",0.135617757690428,0.0775169207905089,0.0138164014915795,0.260274947894212,0.0902447932387865,0.183603473785859
"strip.random","Strip random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"R","Reference",-0.0431325538312534,0.0957489116270417,-0.191751698221551,0.110404674341668,-0.101105565286788,0.00907039917514926
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"A","Balled-and-burlapped",-0.0418565523233992,0.0671158256668494,-0.147813429581408,0.065026531175142,-0.0801257822250425,-0.000462732758591624
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"B","Bareroot",0.00735523463130729,0.0900816473960132,-0.132834660330201,0.151954754836943,-0.0476868846017015,0.0618380647211917
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"C","Seedling",0.0329828788245753,0.0905566097323711,-0.112032716636387,0.174578287117793,-0.0210023004323075,0.0881806833225041
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"D","Acorn",0.0934605190604899,0.093177094241495,-0.057870663315475,0.239954231815972,0.0370737433805152,0.14739468257314
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"E","Seedbank",0.136184162801516,0.088817778230084,-0.00560388775340548,0.27777454469544,0.0860363402729055,0.192373254515834
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"R","Reference",-0.0434229983764918,0.104069864921326,-0.209232038422784,0.118297606895858,-0.104052311749069,0.0159378078362809
"simple","Fixed effects only","tic.percent","TIC (%)",0.369,"A","Balled-and-burlapped",0.70315960101936,0.0765089020199308,0.578472492308997,0.826830248039297,0.660077438551812,0.761038972840687
"simple","Fixed effects only","tic.percent","TIC (%)",0.369,"B","Bareroot",-0.165497705504927,0.118302316179255,-0.362315505010453,0.0261566221690738,-0.239609677643026,-0.0839627743348897
"simple","Fixed effects only","tic.percent","TIC (%)",0.369,"C","Seedling",-0.122866403102288,0.116386681876579,-0.313238654007078,0.0666543438913881,-0.196043497175567,-0.0427097669238388
"simple","Fixed effects only","tic.percent","TIC (%)",0.369,"D","Acorn",-17.5589612194178,64.3561639099941,-35.4310659893579,-0.68360877051079,-2.17271731352142,-1.16035322491454
"simple","Fixed effects only","tic.percent","TIC (%)",0.369,"E","Seedbank",-31.2627030394875,69.1447679070975,-61.5364230499986,-1.63350464452221,-15.3402591368496,-2.27079554935644
"simple","Fixed effects only","tic.percent","TIC (%)",0.369,"R","Reference",-33.1387341895278,87.8585754150033,-60.5006679071646,-1.60078929225153,-15.0881094718616,-2.31673520054194
"strip.random","Strip random effects","tic.percent","TIC (%)",0.369,"A","Balled-and-burlapped",0.702947359682146,0.226801288886713,0.349284882539024,1.05480181858358,0.57922499885917,0.81230962019262
"strip.random","Strip random effects","tic.percent","TIC (%)",0.369,"B","Bareroot",-0.176697649451586,0.298799614929861,-0.646462956549192,0.279109724144454,-0.322477415927196,-0.00588105744698723
"strip.random","Strip random effects","tic.percent","TIC (%)",0.369,"C","Seedling",-0.139544131507998,0.301241968653763,-0.607498758113965,0.320799749532204,-0.279984620576039,0.0355837254658021
"strip.random","Strip random effects","tic.percent","TIC (%)",0.369,"D","Acorn",-26.0672263566371,148.857688962398,-27.9697554734119,-0.212907641826964,-2.19914485029916,-1.19865778384098
"strip.random","Strip random effects","tic.percent","TIC (%)",0.369,"E","Seedbank",-47.1294569437677,282.056873882387,-63.7710538740741,-1.76780268037901,-15.455613318705,-2.42658719267677
"strip.random","Strip random effects","tic.percent","TIC (%)",0.369,"R","Reference",-37.7004172066004,111.839534842262,-64.0769760532414,-1.52408810344937,-15.567113550109,-2.33871274661534
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.369,"A","Balled-and-burlapped",0.705304141003531,0.445571395767315,-0.0119666392903985,1.36624267242193,0.468839633860512,0.883414536320567
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.369,"B","Bareroot",-0.179214131263016,0.60801151280879,-1.09415133407424,0.784871421990374,-0.448934499997915,0.120282828738449
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.369,"C","Seedling",-0.162819424913946,0.60544947718108,-1.0934485280315,0.766591090967272,-0.411514261172789,0.156959482581881
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.369,"D","Acorn",-3.61191679126616,16.6858379271359,-3.34944355581127,-0.356346872750215,-2.02849531415235,-1.16830231355467
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.369,"E","Seedbank",-25.8021712613866,43.1205407120617,-52.235239811601,-1.48574276300395,-14.9261521859309,-2.6716809363527
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.369,"R","Reference",-31.1273264737802,88.6034072127209,-52.6065042358605,-1.42532226046342,-14.7955582985955,-2.65620808900907
"simple","Fixed effects only","maoc.percent","MAOC (%)",3.31774433333333,"A","Balled-and-burlapped",-0.210705302644524,0.0541462452740417,-0.297524025077654,-0.119719897891026,-0.240047083791228,-0.168216337084066
"simple","Fixed effects only","maoc.percent","MAOC (%)",3.31774433333333,"B","Bareroot",0.0429296478255927,0.0748576086879768,-0.0809075575881402,0.164898092799565,-0.00999242302321492,0.0891651224273534
"simple","Fixed effects only","maoc.percent","MAOC (%)",3.31774433333333,"C","Seedling",0.102434309750737,0.0727797940572213,-0.0146719742213338,0.222733609726285,0.054237478806102,0.151662590089086
"simple","Fixed effects only","maoc.percent","MAOC (%)",3.31774433333333,"D","Acorn",0.304952123775088,0.0673105752293215,0.192502760101202,0.413730996785358,0.259907555629039,0.348672385588407
"simple","Fixed effects only","maoc.percent","MAOC (%)",3.31774433333333,"E","Seedbank",0.335990870572935,0.066638353962936,0.224385203616747,0.443019863285586,0.28938047036597,0.377950236472503
"simple","Fixed effects only","maoc.percent","MAOC (%)",3.31774433333333,"R","Reference",0.390105633677564,0.0654898877143044,0.281143019717142,0.495198558874236,0.345801424691803,0.43298867774963
"strip.random","Strip random effects","maoc.percent","MAOC (%)",3.31774433333333,"A","Balled-and-burlapped",-0.213484798818631,0.0795812712506777,-0.343546400593484,-0.0875505377796229,-0.255106043013658,-0.156496406047514
"strip.random","Strip random effects","maoc.percent","MAOC (%)",3.31774433333333,"B","Bareroot",0.043251992240556,0.105027119929869,-0.12642027787827,0.211563203660486,-0.0235469491730605,0.107846236524437
"strip.random","Strip random effects","maoc.percent","MAOC (%)",3.31774433333333,"C","Seedling",0.103541852470335,0.103987245070986,-0.0628292841915612,0.271009201937945,0.0355017122721685,0.164684591623625
"strip.random","Strip random effects","maoc.percent","MAOC (%)",3.31774433333333,"D","Acorn",0.329740624644276,0.105557158460108,0.159835971638673,0.498888696968301,0.257048012472225,0.386368608707765
"strip.random","Strip random effects","maoc.percent","MAOC (%)",3.31774433333333,"E","Seedbank",0.337423515540083,0.0994111421971342,0.17487054943195,0.495948829252084,0.273678608407696,0.396156350925985
"strip.random","Strip random effects","maoc.percent","MAOC (%)",3.31774433333333,"R","Reference",0.392719769338495,0.119140883264654,0.202647070297078,0.581844685550637,0.321157030030304,0.461045504523008
"strip.plot.random","Strip and plot random effects","maoc.percent","MAOC (%)",3.31774433333333,"A","Balled-and-burlapped",-0.21326285366769,0.0836240984852564,-0.349248038090341,-0.0786913062456002,-0.264726934502592,-0.160913788430247
"strip.plot.random","Strip and plot random effects","maoc.percent","MAOC (%)",3.31774433333333,"B","Bareroot",0.0427693152301207,0.112578812957362,-0.139037495174142,0.22421673976864,-0.0271619243812993,0.113673589438887
"strip.plot.random","Strip and plot random effects","maoc.percent","MAOC (%)",3.31774433333333,"C","Seedling",0.102873102652414,0.111629466835863,-0.0859857933397994,0.273313317181919,0.0372409425584445,0.177210783099366
"strip.plot.random","Strip and plot random effects","maoc.percent","MAOC (%)",3.31774433333333,"D","Acorn",0.323073771576026,0.11348969141058,0.144504112280291,0.510311576060358,0.255748060751367,0.395259722963073
"strip.plot.random","Strip and plot random effects","maoc.percent","MAOC (%)",3.31774433333333,"E","Seedbank",0.336824681321591,0.107335016869233,0.168941764291364,0.514485745940633,0.273680117953883,0.407528904935254
"strip.plot.random","Strip and plot random effects","maoc.percent","MAOC (%)",3.31774433333333,"R","Reference",0.390462209995096,0.123936687577568,0.189485079273529,0.586633853827416,0.319707430160235,0.465571500265003
"simple","Fixed effects only","poc.maoc.ratio","POC:MAOC ratio",0.181990498571301,"A","Balled-and-burlapped",0.0363635723389499,0.0990576311783935,-0.124390226547102,0.198079409140433,-0.0143437989725422,0.116786466318461
"simple","Fixed effects only","poc.maoc.ratio","POC:MAOC ratio",0.181990498571301,"B","Bareroot",0.166496487720575,0.129646086547788,-0.0445171110480996,0.380280176562749,0.0791122628076629,0.251123078772016
"simple","Fixed effects only","poc.maoc.ratio","POC:MAOC ratio",0.181990498571301,"C","Seedling",-0.120262018274007,0.149069077221098,-0.362000456588403,0.126114508888199,-0.216346715755476,-0.0195764086217147
"simple","Fixed effects only","poc.maoc.ratio","POC:MAOC ratio",0.181990498571301,"D","Acorn",-0.039662875752472,0.142895671843688,-0.272858928728921,0.19542294971872,-0.131954093150657,0.0575282134053162
"simple","Fixed effects only","poc.maoc.ratio","POC:MAOC ratio",0.181990498571301,"E","Seedbank",-0.107651984666071,0.149291183701853,-0.357871738367515,0.130206128254911,-0.191260312922345,0.00605743017318588
